,user,item,rate
7481,22677,6334,2.5
7482,22677,9859,1.5
7483,22677,1493,2.5
7484,22677,3475,1.5
7485,22677,7950,1.5
7486,22677,4832,2.5
7487,22677,11374,1.5
7488,22677,15820,1.0
7489,22677,6977,1.0
7490,22677,9008,2.5
7491,22677,11865,1.0
7492,22677,4817,1.5
7493,22677,7221,1.5
7494,22677,8067,1.5
7495,22677,1788,2.0
7496,22677,1845,1.5
7497,22677,2964,2.5
7498,22677,8402,2.5
7499,22677,1044,2.5
7500,22677,12460,2.5
7501,22677,15189,2.5
7502,22677,9188,1.5
7503,22677,11760,2.5
7504,22677,15720,2.5
7505,22677,297,1.0
7506,22677,11930,2.5
7507,22677,15163,2.5
7508,22677,1040,1.5
7509,22677,8061,1.5
7510,22677,12109,2.5
7511,22677,4050,2.5
7512,22677,9734,1.5
7513,22677,11694,1.5
7514,22677,8566,2.5
7515,22677,9219,3.0
7516,22677,15808,1.5
7517,22677,3026,2.5
7518,22677,7384,2.5
7519,22677,8084,1.0
7520,22677,656,2.5
7521,22677,1731,2.5
7522,22677,16039,2.5
7523,22841,1674,2.0
7524,22841,8983,1.5
7525,22841,14963,1.0
7526,22841,1520,1.5
7527,22841,2741,1.5
7528,22841,4485,1.5
7529,22841,2971,1.5
7530,22841,3431,2.5
7531,22841,7088,1.0
7532,22841,9562,2.5
7533,22841,9774,1.0
7534,22841,10905,1.0
7535,22841,1512,1.0
7536,22841,15435,1.0
7537,22841,16195,1.0
7538,22841,6452,2.5
7539,22841,8823,2.5
7540,22841,16320,1.0
7541,22841,4607,1.5
7542,22841,8087,2.5
7543,22841,8177,1.5
7544,22841,5335,3.0
7545,22841,6466,1.5
7546,22841,16005,3.0
7547,22841,16112,1.0
7548,22841,8301,2.5
7549,22841,8919,3.0
7550,22841,15033,2.5
7551,22841,8646,1.5
7552,22841,8995,1.5
7553,22841,12336,1.0
7554,22841,1576,1.0
7555,22841,2063,2.5
7556,22841,6788,1.0
7557,22841,9342,1.0
7558,22841,12436,2.0
7559,22841,15350,2.5
7560,22841,3353,3.0
7561,22841,3972,2.5
7562,22841,4133,3.0
7563,22841,1644,1.5
7564,22841,5082,1.5
7565,22841,11664,1.0
7566,22841,2914,1.5
7567,22841,5126,2.5
7568,22841,11344,1.5
7569,22841,371,3.0
7570,22841,9702,1.0
7571,22841,16180,1.0
7572,22868,3924,2.5
7573,22868,4845,3.0
7574,22868,11778,1.5
7575,22868,115,1.5
7576,22868,130,1.0
7577,22868,3401,1.5
7578,22868,6316,2.5
7579,22868,8772,1.5
7580,22868,15291,1.0
7581,22868,11961,1.5
7582,22868,14885,1.5
7583,22868,15915,1.0
7584,22868,3310,2.5
7585,22868,4295,1.5
7586,22868,7114,1.5
7587,22868,4524,2.5
7588,22868,6427,2.5
7589,22868,15348,1.5
7590,22868,1607,2.5
7591,22868,4884,2.5
7592,22868,8023,2.5
7593,22868,2785,3.0
7594,22868,6845,2.0
7595,22868,9002,2.5
7596,22868,12309,2.5
7597,22868,1103,2.5
7598,22868,2699,3.0
7599,22868,11031,1.5
7600,22868,12636,1.5
7601,22868,15111,1.5
7602,22868,16091,1.5
7603,22868,2115,1.5
7604,22868,6510,1.5
7605,22868,16282,1.0
7606,22868,2649,3.0
7607,22868,4367,2.5
7608,22868,10861,2.5
7609,22868,9955,1.5
7610,22868,11254,1.0
7611,22868,11718,1.5
7612,22868,15959,1.5
7613,22868,16063,2.5
7614,22868,16276,1.5
7615,22868,1046,1.0
7616,22868,2921,2.5
7617,22868,12136,1.5
7618,22868,3503,2.5
7619,22868,4312,1.5
7620,22868,4515,1.5
7621,22868,5370,2.5
7622,22909,2555,2.0
7623,22909,5439,2.5
7624,22909,9144,2.5
7625,22909,972,2.5
7626,22909,12335,1.5
7627,22909,12341,1.0
7628,22909,3247,1.0
7629,22909,4144,2.5
7630,22909,6561,2.5
7631,22909,7159,2.5
7632,22909,11160,1.0
7633,22909,15236,1.5
7634,22909,4542,2.5
7635,22909,8058,1.5
7636,22909,11735,1.0
7637,22909,11093,1.0
7638,22909,12047,1.0
7639,22909,16075,1.5
7640,22909,1116,1.5
7641,22909,2761,2.5
7642,22909,6715,2.5
7643,22909,2700,2.5
7644,22909,2774,2.5
7645,22909,6965,2.5
7646,22909,9915,1.5
7647,22909,2840,1.5
7648,22909,6136,2.5
7649,22909,9716,1.0
7650,22909,1764,2.5
7651,22909,9191,1.5
7652,22909,9617,1.5
7653,22909,7091,2.5
7654,22909,7288,1.0
7655,22909,11509,2.0
7656,22909,4484,1.0
7657,22909,10706,3.0
7658,22909,11124,1.5
7659,22909,3144,2.5
7660,22909,8045,1.5
7661,22909,11838,2.5
7662,22909,8818,2.5
7663,22909,9382,1.5
7664,22909,11871,1.0
7665,22909,1053,2.5
7666,22909,7366,2.5
7667,22909,15859,1.0
7668,22909,2844,1.5
7669,22909,6456,2.5
7670,22909,6672,2.5
7671,22909,11816,1.5
7672,22978,2503,2.5
7673,22978,11098,2.0
7674,22978,14997,1.0
7675,22978,175,1.0
7676,22978,4342,1.0
7677,22978,8161,1.5
7678,22978,2548,1.5
7679,22978,4174,1.0
7680,22978,15831,1.0
7681,22978,2094,1.0
7682,22978,6178,1.5
7683,22978,8840,1.5
7684,22978,389,2.0
7685,22978,2795,1.5
7686,22978,16437,1.0
7687,22978,532,1.0
7688,22978,2089,1.0
7689,22978,9866,1.5
7690,22978,289,1.0
7691,22978,2060,1.5
7692,22978,14936,1.0
7693,22978,286,1.5
7694,22978,1722,1.5
7695,22978,6649,2.5
7696,22978,9606,2.5
7697,23017,3411,1.0
7698,23017,9434,2.0
7699,23017,11047,2.5
7700,23017,5275,2.5
7701,23017,6342,1.0
7702,23017,11033,2.5
7703,23017,4543,2.5
7704,23017,5102,1.0
7705,23017,15677,1.0
7706,23017,7030,1.0
7707,23017,8795,2.5
7708,23017,10024,1.5
7709,23017,525,1.0
7710,23017,3371,1.5
7711,23017,11851,1.0
7712,23017,9989,1.5
7713,23017,11837,1.0
7714,23017,14968,1.5
7715,23017,816,2.5
7716,23017,1138,2.5
7717,23017,7486,2.5
7718,23017,6814,3.0
7719,23017,9968,1.5
7720,23017,10947,2.5
7721,23017,15488,1.0
7722,23017,5274,2.5
7723,23017,11068,1.5
7724,23017,15132,1.0
7725,23017,3345,1.0
7726,23017,8639,2.5
7727,23017,9515,1.5
7728,23017,4139,1.0
7729,23017,8661,1.0
7730,23017,15269,1.0
7731,23017,1530,1.0
7732,23017,10996,1.5
7733,23017,11108,1.0
7734,23017,7194,1.5
7735,23017,9681,1.0
7736,23017,10810,2.5
7737,23017,7966,1.0
7738,23017,15714,1.5
7739,23017,15728,1.0
7740,23017,3029,1.5
7741,23017,3064,2.5
7742,23017,3089,2.5
7743,23017,2030,1.5
7744,23017,6532,3.0
7745,23017,8888,3.0
7746,23017,10989,1.0
7747,23054,5601,1.5
7748,23054,7689,1.5
7749,23054,12896,1.5
7750,23054,5718,2.0
7751,23054,12732,1.0
7752,23054,13318,1.0
7753,23054,5651,1.0
7754,23054,13225,1.0
7755,23054,14297,1.5
7756,23054,9069,1.0
7757,23054,12861,1.5
7758,23054,14600,2.5
7759,23054,3651,1.0
7760,23054,5526,1.0
7761,23054,10451,1.0
7762,23054,10539,1.0
7763,23054,13992,1.0
7764,23054,14520,2.5
7765,23054,740,2.5
7766,23054,5546,1.0
7767,23054,13716,1.5
7768,23054,14452,3.0
7769,23054,2469,3.0
7770,23054,13223,1.0
7771,23054,14681,1.5
7772,23054,5463,1.0
7773,23054,5488,1.5
7774,23054,8471,1.0
7775,23054,2330,1.5
7776,23054,5231,3.0
7777,23054,14266,1.0
7778,23054,13005,1.0
7779,23054,13064,1.0
7780,23054,13088,1.0
7781,23054,13656,1.0
7782,23054,14224,1.0
7783,23054,14331,1.5
7784,23054,59,2.5
7785,23054,3693,1.0
7786,23054,13396,1.0
7787,23054,5613,1.0
7788,23054,12796,1.0
7789,23054,13974,1.0
7790,23054,3786,1.0
7791,23054,5929,3.0
7792,23054,14566,1.0
7793,23054,10157,2.5
7794,23054,14004,1.0
7795,23054,14168,1.0
7796,23054,14178,2.0
7797,23275,4231,2.5
7798,23275,14999,1.0
7799,23275,15128,1.5
7800,23275,995,2.5
7801,23275,5264,2.5
7802,23275,6089,1.0
7803,23275,2524,1.0
7804,23275,11439,1.0
7805,23275,12155,1.0
7806,23275,5163,1.0
7807,23275,6553,2.5
7808,23275,11752,2.5
7809,23275,2484,2.5
7810,23275,3117,1.5
7811,23275,11532,1.0
7812,23275,4522,3.0
7813,23275,8741,1.0
7814,23275,11672,2.5
7815,23275,1946,3.0
7816,23275,4847,3.0
7817,23275,4848,2.5
7818,23275,8097,2.5
7819,23275,806,1.5
7820,23275,1839,1.0
7821,23275,8385,3.0
7822,23275,8312,3.0
7823,23275,10095,2.5
7824,23275,10953,2.5
7825,23275,8860,1.5
7826,23275,11992,2.5
7827,23275,12298,1.5
7828,23275,2171,1.0
7829,23275,2648,2.5
7830,23275,12023,2.5
7831,23275,6331,2.5
7832,23275,11247,1.0
7833,23275,11955,1.5
7834,23275,8622,2.5
7835,23275,9337,2.5
7836,23275,12007,2.5
7837,23275,533,3.0
7838,23275,2100,3.0
7839,23275,11716,1.5
7840,23275,4173,1.5
7841,23275,7817,2.5
7842,23275,14052,1.0
7843,23275,8321,3.0
7844,23275,9619,1.0
7845,23275,11906,1.5
7846,23275,12557,2.5
7847,23383,7917,1.0
7848,23383,12418,1.0
7849,23383,16118,2.5
7850,23383,8895,2.5
7851,23383,9587,2.5
7852,23383,12191,2.5
7853,23383,295,2.5
7854,23383,297,1.0
7855,23383,3299,1.5
7856,23383,6446,1.0
7857,23383,8342,1.0
7858,23383,9555,1.5
7859,23383,6946,1.0
7860,23383,10867,1.5
7861,23383,15826,1.0
7862,23383,7096,1.0
7863,23383,16233,1.0
7864,23383,16321,1.0
7865,23383,3065,1.0
7866,23383,3500,2.5
7867,23383,6864,1.0
7868,23383,1783,1.5
7869,23383,3985,2.5
7870,23383,4252,2.5
7871,23383,8418,2.5
7872,23383,5269,2.5
7873,23383,10829,2.5
7874,23383,15034,2.5
7875,23383,2664,1.5
7876,23383,4943,1.5
7877,23383,9424,2.5
7878,23383,5698,2.5
7879,23383,15662,2.5
7880,23383,16286,1.5
7881,23383,5450,2.5
7882,23383,6331,1.0
7883,23383,11191,2.5
7884,23383,8162,2.5
7885,23383,9940,2.5
7886,23383,11469,1.5
7887,23383,8114,2.5
7888,23383,8652,2.5
7889,23383,11290,2.5
7890,23383,4878,3.0
7891,23383,7446,2.5
7892,23383,12104,2.5
7893,23383,4190,2.5
7894,23383,5414,3.0
7895,23383,8943,1.5
7896,23383,15980,2.5
7897,23401,6225,1.0
7898,23401,7821,1.0
7899,23401,15175,1.0
7900,23401,328,1.5
7901,23401,8562,2.5
7902,23401,9063,1.0
7903,23401,3242,1.0
7904,23401,6484,1.0
7905,23401,11628,1.0
7906,23401,11187,1.5
7907,23401,12098,1.0
7908,23401,16421,1.0
7909,23401,7988,1.0
7910,23401,9987,1.0
7911,23401,11403,1.0
7912,23401,3129,1.0
7913,23401,8643,1.5
7914,23401,9647,1.0
7915,23401,2116,1.5
7916,23401,7401,1.0
7917,23401,12122,1.0
7918,23401,872,1.5
7919,23401,908,1.5
7920,23401,2774,1.0
7921,23401,5416,1.5
7922,23401,509,1.0
7923,23401,3930,2.5
7924,23401,9123,1.0
7925,23401,5056,1.0
7926,23401,8048,1.5
7927,23401,15111,1.5
7928,23401,4108,1.5
7929,23401,6837,2.5
7930,23401,16291,1.5
7931,23401,385,1.5
7932,23401,6601,1.5
7933,23401,8062,1.5
7934,23401,1631,1.5
7935,23401,1714,1.5
7936,23401,15304,1.5
7937,23401,107,2.5
7938,23401,3351,1.5
7939,23401,3476,1.5
7940,23401,618,2.5
7941,23401,4502,1.5
7942,23401,4701,1.5
7943,23401,4706,1.0
7944,23401,5368,2.5
7945,23401,10255,1.0
7946,23401,11423,1.5
7947,23437,10502,1.0
7948,23437,14315,1.0
7949,23437,15483,1.0
7950,23437,21,1.0
7951,23437,7670,1.0
7952,23437,12919,2.5
7953,23437,14298,1.0
7954,23437,14434,1.0
7955,23437,14565,1.0
7956,23437,10180,1.0
7957,23437,13474,1.0
7958,23437,13550,1.0
7959,23437,2415,2.5
7960,23437,2452,2.5
7961,23437,13839,2.0
7962,23437,12731,1.0
7963,23437,13912,1.0
7964,23437,14721,1.0
7965,23437,3865,1.0
7966,23437,5731,2.5
7967,23437,7760,2.5
7968,23437,3605,1.0
7969,23437,5942,2.5
7970,23437,5964,1.5
7971,23437,7745,2.5
7972,23437,5454,2.5
7973,23437,5945,1.0
7974,23437,10739,1.0
7975,23437,2220,2.5
7976,23437,7658,1.0
7977,23437,7659,1.0
7978,23437,3584,1.0
7979,23437,10482,1.0
7980,23437,16094,1.0
7981,23437,10185,1.0
7982,23437,10186,1.0
7983,23437,13552,1.0
7984,23437,5572,3.0
7985,23437,10404,1.0
7986,23437,14461,1.0
7987,23437,5503,1.0
7988,23437,9233,1.0
7989,23437,13029,1.0
7990,23437,82,2.5
7991,23437,706,1.5
7992,23437,4930,1.5
7993,23437,10610,1.0
7994,23437,13263,1.0
7995,23437,13890,1.0
7996,23437,13976,1.0
7997,23466,2637,1.5
7998,23466,4806,1.0
7999,23466,9038,2.5
8000,23466,2941,2.5
8001,23466,5347,1.5
8002,23466,10884,1.0
8003,23466,7985,1.5
8004,23466,11905,1.5
8005,23466,15417,1.0
8006,23466,4875,1.5
8007,23466,10824,1.0
8008,23466,11108,1.0
8009,23466,6637,1.5
8010,23466,7369,1.5
8011,23466,11343,1.0
8012,23466,9407,2.5
8013,23466,9798,1.0
8014,23466,15962,1.5
8015,23466,2930,1.0
8016,23466,3690,1.5
8017,23466,4819,2.5
8018,23466,6957,3.0
8019,23466,8401,2.5
8020,23466,9580,1.0
8021,23466,15514,1.0
8022,23466,8946,2.5
8023,23466,12360,2.5
8024,23466,15752,1.0
8025,23466,6899,1.5
8026,23466,10751,1.0
8027,23466,14967,2.5
8028,23466,8950,1.5
8029,23466,9911,1.0
8030,23466,16277,1.5
8031,23466,233,2.5
8032,23466,6754,1.0
8033,23466,8554,1.0
8034,23466,11387,1.0
8035,23466,11477,1.5
8036,23466,15131,1.0
8037,23466,3992,2.5
8038,23466,8752,2.5
8039,23466,9677,1.5
8040,23466,1058,2.5
8041,23466,4720,1.5
8042,23466,5351,2.5
8043,23466,938,2.5
8044,23466,7494,1.5
8045,23466,15182,3.0
8046,23471,2205,1.5
8047,23471,10537,2.5
8048,23471,13726,1.0
8049,23471,2221,1.5
8050,23471,8479,2.5
8051,23471,12772,2.5
8052,23471,5500,1.0
8053,23471,13205,1.5
8054,23471,13626,1.0
8055,23471,13508,1.5
8056,23471,14507,2.5
8057,23471,14596,2.5
8058,23471,2289,3.0
8059,23471,5738,1.5
8060,23471,5810,3.0
8061,23471,53,1.5
8062,23471,9070,1.0
8063,23471,13948,1.0
8064,23471,82,2.5
8065,23471,2368,2.5
8066,23471,10385,1.0
8067,23471,8281,2.5
8068,23471,9257,1.0
8069,23471,12954,2.5
8070,23471,14048,2.5
8071,23471,6036,3.0
8072,23471,10641,2.5
8073,23471,14361,2.5
8074,23471,1338,3.0
8075,23471,5682,2.5
8076,23471,12873,1.0
8077,23471,2447,1.5
8078,23471,5948,1.5
8079,23471,13762,1.0
8080,23471,12964,1.0
8081,23471,13371,1.5
8082,23471,13659,1.5
8083,23471,1469,1.0
8084,23471,10434,2.5
8085,23471,13839,3.0
8086,23471,5638,1.5
8087,23471,13903,1.5
8088,23471,14520,2.5
8089,23471,2284,3.0
8090,23471,3738,3.0
8091,23471,14628,2.5
8092,23471,5661,3.0
8093,23471,6031,2.5
8094,23471,8264,3.0
8095,23471,12727,2.5
8096,23480,3506,2.5
8097,23480,4755,2.5
8098,23480,8053,1.0
8099,23480,2741,1.5
8100,23480,11782,1.5
8101,23480,16066,1.5
8102,23480,6207,3.0
8103,23480,10048,1.5
8104,23480,15363,2.5
8105,23480,4678,1.0
8106,23480,5353,2.5
8107,23480,11155,2.5
8108,23480,370,1.0
8109,23480,2982,1.0
8110,23480,14846,1.5
8111,23480,4456,1.0
8112,23480,9947,1.5
8113,23480,12026,1.5
8114,23480,4502,1.5
8115,23480,5117,1.5
8116,23480,5131,1.5
8117,23480,369,2.5
8118,23480,7495,1.5
8119,23480,9368,2.5
8120,23480,9749,1.5
8121,23480,3999,2.5
8122,23480,15127,3.0
8123,23480,16123,2.5
8124,23480,2175,1.5
8125,23480,11335,1.0
8126,23480,11942,1.5
8127,23480,553,1.0
8128,23480,6270,1.0
8129,23480,8333,1.5
8130,23480,2908,1.5
8131,23480,6539,2.5
8132,23480,10824,1.5
8133,23480,6448,1.0
8134,23480,8387,1.0
8135,23480,10839,2.5
8136,23480,2025,2.5
8137,23480,7275,1.0
8138,23480,15908,1.5
8139,23480,1077,1.5
8140,23480,3041,1.5
8141,23480,11099,1.5
8142,23480,1137,2.5
8143,23480,8109,2.5
8144,23480,12520,1.5
8145,23730,11,1.5
8146,23730,5513,2.5
8147,23730,5688,1.5
8148,23730,5167,1.5
8149,23730,7664,1.5
8150,23730,14231,1.5
8151,23730,12729,1.5
8152,23730,13467,1.5
8153,23730,13487,1.0
8154,23730,10292,1.5
8155,23730,10297,1.5
8156,23730,14568,1.5
8157,23730,1485,1.5
8158,23730,10443,2.5
8159,23730,10450,1.5
8160,23730,10644,1.5
8161,23730,13806,1.5
8162,23730,13960,2.5
8163,23730,5534,2.5
8164,23730,5843,2.5
8165,23730,8231,2.5
8166,23730,5793,1.5
8167,23730,7754,1.5
8168,23730,10736,1.5
8169,23730,14597,1.5
8170,23831,24,3.0
8171,23831,29,2.5
8172,23831,7766,3.0
8173,23831,1444,3.0
8174,23831,2224,3.0
8175,23831,10720,1.0
8176,23831,5606,2.5
8177,23831,10535,1.5
8178,23831,13892,1.0
8179,23831,12848,1.5
8180,23831,13364,1.0
8181,23831,13416,2.5
8182,23831,1347,1.0
8183,23831,3576,2.5
8184,23831,5550,1.0
8185,23831,5653,3.0
8186,23831,10661,3.0
8187,23831,13066,2.0
8188,23831,687,3.0
8189,23831,3691,3.0
8190,23831,5563,2.5
8191,23831,5238,3.0
8192,23831,9273,2.5
8193,23831,14276,1.5
8194,23831,14389,1.0
8195,23831,5488,3.0
8196,23831,10305,1.0
8197,23831,10675,3.0
8198,23831,2457,3.0
8199,23831,9065,3.0
8200,23831,14460,3.0
8201,23831,775,3.0
8202,23831,5652,2.0
8203,23831,12982,1.0
8204,23831,12944,1.0
8205,23831,13461,1.5
8206,23831,14449,2.0
8207,23831,6047,2.5
8208,23831,8220,1.5
8209,23831,8249,3.0
8210,23831,1368,1.5
8211,23831,9310,1.0
8212,23831,10605,1.0
8213,23831,5868,3.0
8214,23831,5913,3.0
8215,23831,10570,3.0
8216,23831,5594,3.0
8217,23831,10453,1.0
8218,23831,13327,3.0
8219,23831,13360,1.0
8220,24071,1767,1.5
8221,24071,4618,1.5
8222,24071,15264,2.5
8223,24071,4808,2.5
8224,24071,9127,2.5
8225,24071,12301,2.5
8226,24071,2160,3.0
8227,24071,11594,1.0
8228,24071,16332,1.0
8229,24071,10832,1.5
8230,24071,11302,2.5
8231,24071,11361,1.5
8232,24071,8313,2.5
8233,24071,9352,2.5
8234,24071,11400,1.5
8235,24071,8716,2.5
8236,24071,11806,2.5
8237,24071,12194,1.5
8238,24071,4649,1.5
8239,24071,11587,1.0
8240,24071,12020,2.5
8241,24071,367,1.5
8242,24071,2835,1.0
8243,24071,4842,2.5
8244,24071,5322,2.5
8245,24071,3263,1.5
8246,24071,8697,2.5
8247,24071,15797,2.5
8248,24071,8636,1.5
8249,24071,9616,1.5
8250,24071,12633,1.5
8251,24071,15670,1.5
8252,24071,16138,2.5
8253,24071,16376,2.5
8254,24071,15038,1.5
8255,24071,15325,2.5
8256,24071,15738,2.5
8257,24071,6900,2.5
8258,24071,11446,1.5
8259,24071,16245,1.5
8260,24071,8796,2.5
8261,24071,12573,2.5
8262,24071,16067,1.5
8263,24071,4599,1.0
8264,24071,7439,1.5
8265,24071,12133,2.5
8266,24071,4614,2.5
8267,24071,5382,2.5
8268,24071,10355,2.5
8269,24071,12224,2.5
8270,24400,6570,2.5
8271,24400,16190,2.5
8272,24400,16330,2.5
8273,24400,2666,2.5
8274,24400,12634,2.5
8275,24400,15724,2.5
8276,24400,382,2.5
8277,24400,4419,2.5
8278,24400,7780,3.0
8279,24400,4324,2.5
8280,24400,11499,2.5
8281,24400,15177,2.5
8282,24400,966,3.0
8283,24400,7605,2.5
8284,24400,9721,2.5
8285,24400,3055,2.5
8286,24400,8357,2.5
8287,24400,8851,2.5
8288,24400,1134,2.5
8289,24400,1146,2.5
8290,24400,5124,2.5
8291,24400,6959,2.5
8292,24400,1529,2.5
8293,24400,1780,3.0
8294,24400,5424,2.5
8295,24400,4521,1.5
8296,24400,9718,3.0
8297,24400,11815,1.5
8298,24400,2176,2.5
8299,24400,11059,2.5
8300,24400,12451,2.5
8301,24400,563,2.5
8302,24400,1475,2.5
8303,24400,7828,2.5
8304,24400,6388,3.0
8305,24400,10861,2.5
8306,24400,11069,2.5
8307,24400,2114,2.5
8308,24400,7515,2.5
8309,24400,9681,1.5
8310,24400,2636,3.0
8311,24400,8331,2.5
8312,24400,9397,2.5
8313,24400,3052,2.5
8314,24400,4338,3.0
8315,24400,4758,3.0
8316,24400,6520,2.5
8317,24400,7497,2.5
8318,24400,12629,1.5
8319,24400,15213,2.5
8320,24416,9224,1.0
8321,24416,10502,2.5
8322,24416,12969,1.5
8323,24416,685,1.5
8324,24416,5887,1.5
8325,24416,8495,1.0
8326,24416,3566,1.5
8327,24416,10320,1.0
8328,24416,13823,1.0
8329,24416,10352,1.0
8330,24416,13366,1.0
8331,24416,14446,1.0
8332,24416,2441,2.5
8333,24416,5724,2.5
8334,24416,13190,1.0
8335,24416,3903,2.5
8336,24416,7711,1.0
8337,24416,12842,1.0
8338,24416,3739,2.5
8339,24416,5253,2.5
8340,24416,5883,2.5
8341,24416,3684,2.5
8342,24416,5181,1.5
8343,24416,13747,1.0
8344,24416,14245,1.0
8345,24416,5667,1.5
8346,24416,10723,2.5
8347,24416,14044,1.5
8348,24416,3548,1.5
8349,24416,12846,2.0
8350,24416,13318,1.0
8351,24416,37,1.0
8352,24416,13012,1.5
8353,24416,13036,1.0
8354,24416,10486,1.0
8355,24416,12938,1.5
8356,24416,14614,2.5
8357,24416,5519,2.5
8358,24416,5776,1.5
8359,24416,13343,1.0
8360,24416,5710,1.5
8361,24416,10525,1.0
8362,24416,13001,1.0
8363,24416,5844,2.5
8364,24416,8250,1.5
8365,24416,13640,1.0
8366,24416,5985,2.5
8367,24416,9086,1.5
8368,24416,10660,2.5
8369,24416,10691,1.5
8370,24534,3376,1.5
8371,24534,3934,2.5
8372,24534,15655,1.0
8373,24534,6619,2.5
8374,24534,8945,1.5
8375,24534,11552,2.5
8376,24534,1892,1.5
8377,24534,6798,1.5
8378,24534,7075,1.0
8379,24534,7954,1.0
8380,24534,10939,2.5
8381,24534,15598,1.5
8382,24534,1986,1.5
8383,24534,2778,1.5
8384,24534,15437,1.0
8385,24534,5306,1.5
8386,24534,12047,1.0
8387,24534,16137,1.0
8388,24534,1006,1.5
8389,24534,4758,2.5
8390,24534,4876,1.5
8391,24534,4095,2.5
8392,24534,4345,1.5
8393,24534,7087,1.5
8394,24534,12164,2.5
8395,24550,4017,2.5
8396,24550,9730,1.5
8397,24550,15105,2.5
8398,24550,8544,1.5
8399,24550,9166,1.5
8400,24550,11673,1.5
8401,24550,515,2.5
8402,24550,2043,1.0
8403,24550,3264,2.5
8404,24550,9026,2.5
8405,24550,9697,2.5
8406,24550,11237,1.5
8407,24550,451,2.5
8408,24550,588,3.0
8409,24550,11399,2.5
8410,24550,800,1.5
8411,24550,8771,2.5
8412,24550,9451,1.5
8413,24550,610,2.5
8414,24550,1172,3.0
8415,24550,12168,2.5
8416,24550,4605,2.5
8417,24550,8166,2.5
8418,24550,10989,2.5
8419,24550,11359,2.5
8420,24550,2481,2.5
8421,24550,11009,2.5
8422,24550,16289,2.5
8423,24550,2077,2.5
8424,24550,9572,1.5
8425,24550,10086,2.5
8426,24550,4452,2.5
8427,24550,6271,2.5
8428,24550,10860,2.5
8429,24550,7284,2.5
8430,24550,11021,2.5
8431,24550,11607,2.5
8432,24550,657,2.5
8433,24550,7194,2.5
8434,24550,7972,2.5
8435,24550,2629,2.5
8436,24550,9754,2.5
8437,24550,12579,2.5
8438,24550,2002,2.5
8439,24550,3500,2.5
8440,24550,11255,1.5
8441,24550,579,2.5
8442,24550,5135,2.5
8443,24550,6667,2.5
8444,24550,13462,2.5
8445,24588,11061,2.5
8446,24588,11831,1.5
8447,24588,15288,1.0
8448,24588,6089,1.5
8449,24588,6342,1.5
8450,24588,8110,2.0
8451,24588,566,1.5
8452,24588,8155,1.5
8453,24588,12387,1.0
8454,24588,1530,1.5
8455,24588,4439,1.5
8456,24588,9556,1.5
8457,24588,546,1.5
8458,24588,2014,1.5
8459,24588,5080,1.5
8460,24588,282,1.5
8461,24588,8588,1.5
8462,24588,9862,1.5
8463,24588,970,2.5
8464,24588,2912,2.5
8465,24588,4534,2.5
8466,24588,6666,2.5
8467,24588,1647,2.5
8468,24588,4516,1.5
8469,24588,8172,2.5
8470,24588,2485,1.5
8471,24588,3360,1.5
8472,24588,14898,2.5
8473,24588,2669,1.5
8474,24588,8049,2.5
8475,24588,11629,1.5
8476,24588,6426,1.5
8477,24588,7973,1.5
8478,24588,15135,1.5
8479,24588,7035,1.5
8480,24588,7897,1.5
8481,24588,15373,2.0
8482,24588,1852,2.5
8483,24588,6674,1.5
8484,24588,7286,1.5
8485,24588,1800,2.5
8486,24588,2123,1.5
8487,24588,6194,1.5
8488,24588,1499,1.5
8489,24588,1525,1.5
8490,24588,5304,1.5
8491,24588,5286,2.5
8492,24588,9642,1.5
8493,24588,11435,1.5
8494,24588,15300,1.5
8495,24746,2889,1.5
8496,24746,6197,1.5
8497,24746,8699,1.5
8498,24746,7606,3.0
8499,24746,10086,1.5
8500,24746,10759,1.5
8501,24746,247,1.5
8502,24746,11410,1.0
8503,24746,16412,1.5
8504,24746,7174,1.5
8505,24746,10878,2.5
8506,24746,10957,2.5
8507,24746,235,2.5
8508,24746,622,2.5
8509,24746,4058,2.5
8510,24746,2784,1.5
8511,24746,6599,2.5
8512,24746,11689,1.0
8513,24746,948,3.0
8514,24746,1138,2.5
8515,24746,4634,2.5
8516,24746,5412,1.5
8517,24746,6171,3.0
8518,24746,7890,1.0
8519,24746,9384,1.0
8520,24746,3158,2.5
8521,24746,4386,3.0
8522,24746,6417,1.5
8523,24746,1128,1.0
8524,24746,2532,1.0
8525,24746,5144,1.5
8526,24746,6240,1.5
8527,24746,9631,1.0
8528,24746,12316,1.0
8529,24746,2552,1.0
8530,24746,10813,1.0
8531,24746,11018,3.0
8532,24746,1495,2.5
8533,24746,6301,3.0
8534,24746,9891,1.0
8535,24746,3458,2.0
8536,24746,7103,1.0
8537,24746,15314,1.5
8538,24746,4821,2.5
8539,24746,7408,1.0
8540,24746,7556,3.0
8541,24746,12494,2.5
8542,24746,880,3.0
8543,24746,4241,1.5
8544,24746,15158,2.5
8545,24782,9124,2.0
8546,24782,11593,3.0
8547,24782,14748,2.5
8548,24782,8839,2.5
8549,24782,9510,2.5
8550,24782,10777,2.5
8551,24782,6355,2.5
8552,24782,11720,1.5
8553,24782,15695,1.0
8554,24782,4022,1.0
8555,24782,10706,3.0
8556,24782,12521,1.0
8557,24782,974,2.5
8558,24782,14828,1.5
8559,24782,15900,1.0
8560,24782,6867,2.5
8561,24782,8817,2.5
